uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
HQIs6dVPhQIiiaz9_1CZYUx4XQ9,Altered,5,6,7,8,10
kCHeWfdroZU6OwRFLZACdj6ASFi,Altered,5,6,7,8,10
Sgz0vEFhrD7HJxpdK2iFDLUxMV9,Altered,5,6,7,8,10
upTb6MmHHDCvKWgXTSF407SgLL1,Altered,5,6,7,8,10
GtGmd2oeTn83lBiaWjtsHAyLrT9,Altered,5,6,7,8,10
AWi0x1GZohRox4Ncwl08ajH0g3h,Altered,5,6,7,8,10
6lCi1KsAo_58jASVS0sHP5thPe0,Altered,5,6,7,8,10
o7Asf1SmvehNx_L4tCVWDDN3pT0,Altered,5,6,7,8,10
UehxAqGTRiLoE1dq6vb2zH8OlNm,Altered,5,6,7,8,10
ySy8td_0psCmrhYjbhw63NXOond,Altered,5,6,7,8,10
moO__D1zcx2pG6v6OMGbiXM8yRl,Altered,5,6,7,8,10
zHlLxfbO0cCFMNlKhPsLLie5Tfl,Altered,5,6,7,8,10
mq94w2bCjS7KAqQOxJ7zrtsuWxc,Altered,5,6,7,8,10
VzbXPj9vKzKHWwdJ2VRFsFyRVR,Altered,5,6,7,8,10
XkxBiZ3ggQUKJNzKKpr0sUH7iq9,Altered,5,6,7,8,10
YGmmhweTP5vVPUbszKSWHtbxW91,Altered,5,6,7,8,10
VOHa23wvCHWZaD2WYv3jKwiUTr3,Altered,5,6,7,8,10
Mkv80gEgLvssGDeVIxn6UYd5WD3,Altered,5,6,7,8,10
PIO8bQSQZS094g6hc7w2egf0m_l,Altered,5,6,7,8,10
s7WqUDaRlSHLQiaoWINNAAwv5Nm,Altered,5,6,7,8,10
dmk34iip2KjHG1mZVpUaVaae6Nk,Altered,5,6,7,8,10
5r3O9TWIlpySjkTBoysMhhVBd5m,Altered,5,6,7,8,10
GbIizBWBhxz84ULiBk20nHu_gM0,Altered,5,6,7,8,10
6yMJP466vRCBAlnY8Btbl5e2YQ4,Altered,5,6,7,8,10
0jU5XXxNXGMG0lSahlLIw_BRfce,Altered,5,6,7,8,10
FUb6O9Ui50lMC587OgvqvCLSRe2,Altered,5,6,7,8,10
OiPeQ3hCByXHB0pq6V7swGiMOUh,Altered,5,6,7,8,10
Lh3PmmvC7YtT_22y6evsZcKQca2,Altered,5,6,7,8,10
IKP3hgCsw2fnskI42W63MoNMxN9,Altered,5,6,7,8,10
6YbFVKElb4Gb5ONechmdJPPdmv9,Altered,5,6,7,8,10
PNJUH_Dtnq5YEyTemS3x0OgHBEi,Altered,5,6,7,8,10
7nxvl2nfVl3Ne0lWXGr_Au6AxDe,Altered,5,6,7,8,10
NR5H4yORTABkVjZ4ongINo5L8d2,Altered,5,6,7,8,10
I4Qbjl9pYs4r07F1L_rZYcdCHi8,Altered,5,6,7,8,10
Bsfrhzk9Leyem03xjY4DT2kv8M,Altered,5,6,7,8,10
uiiyH56KAL5cajRulXxXAvZ5fu6,Altered,5,6,7,8,10
H7Dxw6x_KmkVnmXkcwvRg9BCpVe,Altered,5,6,7,8,10
ptgn_Rif8IicQ0K0h5oX5Nr9eNb,Altered,5,6,7,8,10
CVa61MW6l8UMsHV7OqBTov8FtG6,Altered,5,6,7,8,10
TOJRkpNOdpvXrew1FZURJaLkivi,Altered,5,6,7,8,10
4gEHzw29jsI3pITkxUlL0p6btti,Altered,5,6,7,8,10
J0_GwdvXo5EIltVZbex_IpXBI9l,Altered,5,6,7,8,10
3sSffZdxCqZkfWLA8XS_FNsNfCa,Altered,5,6,7,8,10
U24lwF56R0LwSov8Sk5cq2zRHS0,Altered,5,6,7,8,10
8JnK9Zypr7wvnebpISyVbhjzIB4,Altered,5,6,7,8,10
iUtPJyanCpg4b2Ps1Dg50PaMYIb,Altered,5,6,7,8,10
ir1nzPstH0lblnDf2D0F16kDhoi,Altered,5,6,7,8,10
lP0l5MZUat7bjg61AC3hJibrW_0,Altered,5,6,7,8,10
D_Y3CrhB5yNJ01zUVzwl9BuRMr5,Altered,5,6,7,8,10
0spW5zp7O6zVVwFQq8cnVSD8It8,Altered,5,6,7,8,10
4sf8bHHDoDOi8u7seHe1MVegQJl,Altered,5,6,7,8,10
hhBw5hl1oQi8Np9HWA11uEAuHC,Altered,5,6,7,8,10
US414adiYHPYyxw0H8IXfNf41rc,Altered,5,6,7,8,10
r97Vl_dHJnWOPZ4o67c1Y0NhU0b,Altered,5,6,7,8,10
hHStshTGijnhnGCpuzcGpRyqbl2,Altered,5,6,7,8,10
vyUn43LZc8zte2ief99WELYr3Kf,Altered,5,6,7,8,10
UbajpAHHdCS5XWbc09NcgXEpd9c,Altered,5,6,7,8,10
RtCVQbR9mXc1Jv7GjZbm7LXLG71,Altered,5,6,7,8,10
t38VJHCNYQu9A9Mb2qfxB5Ydxv0,Altered,5,6,7,8,10
zDQNU7958arQvXslXbzqBuQgaZf,Altered,5,6,7,8,10
de7Nvc42t9LB02oCiZclzbjbXOd,Altered,5,6,7,8,10
ll3UicbOj8Xh06m156BN7e140Be,Altered,5,6,7,8,10
6rYaMnnbjp1EF1mIcjWh0NfCxj8,Altered,5,6,7,8,10
nhIc_H77vfT3x9ZVvyutboVKYXk,Altered,5,6,7,8,10
LTQvI9cFpDtbe7Wbvy6fQXaHOwa,Altered,5,6,7,8,10
T1ihwLz3gOGlB8j4k_B5oRXXrc5,Altered,5,6,7,8,10
CIUCIhCFVIbUhCeqvzxcuXysHO4,Altered,5,6,7,8,10
6v3SaIO8lnGP4kCd0rWP4J_uJk7,Altered,5,6,7,8,10
d4BocAP5aHYMY7T8iJG0N3m7eSk,Altered,5,6,7,8,10
PfJVJADYE1UKMWR6M1Am8Pbyx67,Altered,5,6,7,8,10
zjNS1M9T8Ej46ZIS_UeALxFJ0tj,Altered,5,6,7,8,10
LeNjfp21NhyNu920ROcIRglSJA3,Altered,5,6,7,8,10
RdGIeQOVP8O0Eu19Zq7nzqXt3d,Altered,5,6,7,8,10
_e8G2KyZr4GETPUDtcEgSZo1CE8,Altered,5,6,7,8,10
rnwJMnSshnSXu2mP8tF7qtZEGn,Altered,5,6,7,8,10
N1kZ1HqqBvI8AUVuShiXRSaMwXf,Altered,5,6,7,8,10
hjC_tXrVME2iCVh1Wm8gYhXccU5,Altered,5,6,7,8,10
dqGWZ8ypdZM70L0m1O3ZCMngcTm,Altered,5,6,7,8,10
jAs9B_8sf3KScGkOlyDJRCkKFe0,Altered,5,6,7,8,10
T5hBN2MIxoksavoFsPcNJCknNp6,Altered,5,6,7,8,10
1enHr29Z4ki6cHpu2WPbFsqg0tk,Altered,5,6,7,8,10
A7oMVxyhYhswWmr10nA0RGSTQRk,Altered,5,6,7,8,10
5_16RDCF_Hg3ZUrZyNFsOb94W99,Altered,5,6,7,8,10
HJNk5mN78Sk_KwjBYBRF29AKV54,Altered,5,6,7,8,10
q7nu9hOGeI31SqfYb8_Jcs5Lta,Altered,5,6,7,8,10
DJzxomK9nvN2l1DuphJqATneMf9,Altered,5,6,7,8,10
fBKmEPwNwCGmEYDe192fSrJT_t0,Altered,5,6,7,8,10
lcIDLhcaeRRYuyqQ2kB8OEAb4Mb,Altered,5,6,7,8,10
7xSHBxi4tUGFLbqPy4KcSq8JrPj,Altered,5,6,7,8,10
0hIioF6QwPZ5FPahTKXK740FB3i,Altered,5,6,7,8,10
ou6Xq446pGlXYxCnauBgZ26YhJm,Altered,5,6,7,8,10
YnViOlkFnyM2V_CZXSAgQrc4_hl,Altered,5,6,7,8,10
kMW17GyX_jdTA3myHdNGsPKk4o5,Altered,5,6,7,8,10
WZGcCaBmo9VSIKFR0lcd8SkWzUh,Altered,5,6,7,8,10
fcapR338o_FuOQwAE3F4G0Eis7g,Altered,5,6,7,8,10
yO3OM1xB9O2vwk7sXtt_DDlUcN4,Altered,5,6,7,8,10
oOE02qiP5UBsQOyMCYpm0dqt1a,Altered,5,6,7,8,10
qP24gmI6ogiSlZXYVE_rqBRKEn8,Altered,5,6,7,8,10
ydqSvQC1VcmxjkgwhyQurxUH054,Altered,5,6,7,8,10
pwdhOpxz4c7CI6zz9VXgBfodv3h,Altered,5,6,7,8,10
A2VMzCw6UP2YaGi4JSGI29mH6p1,Altered,5,6,7,8,10
HI1czT4AfaXJ2fblFDoggC1o3_4,Altered,5,6,7,8,10
MNhYfZrqE8jvTm6ItKEiOdXw9z9,Altered,5,6,7,8,10
JP37gWf238fFJqkiFQAd3cg19h6,Altered,5,6,7,8,10
lULXeAaKNDVEWt_PIUOGfzNPy0,Altered,5,6,7,8,10
EmoVtDMjXEO2c_NtTrlu4cPwXx8,Altered,5,6,7,8,10
yuun9ojEJHhBO0aS0Hco_K_0Tgm,Altered,5,6,7,8,10
4AWBJxT9QmYWM8H0FIKimE4rIJj,Altered,5,6,7,8,10
U7QIbljEf0WqEQhCBnFfy3xeRLe,Altered,5,6,7,8,10
DdvOgJHSrHr87zDWRBTmftYZQwa,Altered,5,6,7,8,10
uZBAFdY9y84snFIyJVUZprWG_Bc,Altered,5,6,7,8,10
K2tqmphiyPbVXhnYbgYm2JTqxWj,Altered,5,6,7,8,10
8s6jfaqZJ_NdCNaK82rvmaAh4Ml,Altered,5,6,7,8,10
U91V8wuHXKpH05TUVhFI0mmn3V8,Altered,5,6,7,8,10
qjCrbE4nJgd9JOVF1q4Oge7bKM8,Altered,5,6,7,8,10
eBcwjIWzCWjm3S3Of14mOfR9EZ2,Altered,5,6,7,8,10
w_PuM85_THgPUmc14CJoPGbwKz4,Altered,5,6,7,8,10
LuUFfTzL2t9T0zHDWDwCmbeKWx2,Altered,5,6,7,8,10
QJd2Pdwu7flOrWPWNkGHs_l5nqj,Altered,5,6,7,8,10
Vjhu6a1GXWJGJbNJydlZtC2MOtj,Altered,5,6,7,8,10
qErMeZ1XtJ3Q9WpUgrM_SvCFFml,Altered,5,6,7,8,10
7WcmECfmkn0pFC5EWQTaxgmwhW9,Altered,5,6,7,8,10
4RAOpyAdEplaq0FKY8zxVUTMUn9,Altered,5,6,7,8,10
Rn5iXA4uAjIcpc0y_rPDWddvCn2,Altered,5,6,7,8,10
hC3V1RQSpr28rKlYuU7oPptUFI2,Altered,5,6,7,8,10
WwchOEmDCmTmPxhdwzBkKJypKva,Altered,5,6,7,8,10
wSAACuHsYlxqyPW4PIhqtrResD0,Altered,5,6,7,8,10
l5paM5DZbN5OnzXxQ5hLHsYiw62,Altered,5,6,7,8,10
JgxAYQ7PO9tXb2cmNRG5owho6wh,Altered,5,6,7,8,10
gdX0BwZgZG5tmMQ01ksUYMfpxq9,Altered,5,6,7,8,10
pxpJ3LvAX3KKhnWJgDKnKWpJIHh,Altered,5,6,7,8,10
2xK6G3ltOAbFpCPLb4DjyZKzfK5,Altered,5,6,7,8,10
4FuWPx1CVWOMPVe5m2HPxog5N21,Altered,5,6,7,8,10
2EV_KPPHO0KXhqbtf_BT1Y5kC8k,Altered,5,6,7,8,10
6x1Ojbobacn0ccvSYTeMFbEJhr2,Altered,5,6,7,8,10
ewBmHC3fvBiIH4U64mBO4ZxJIBc,Altered,5,6,7,8,10
YYDCezafKYi4yt0AZiVp5cTNO_5,Altered,5,6,7,8,10
PvucToNdfu1otFKJHUEaVMvb3D0,Altered,5,6,7,8,10
h0hlkGwA8_jFXjDAG6sliPQYMn7,Altered,5,6,7,8,10
wJcemM1gQA9zAp_KvRoaiCVJHag,Altered,5,6,7,8,10
5cLT6hMI11cIyKeXu4XClcBpZE0,Altered,5,6,7,8,10
xthcGrkpaTVCYP_wtDuhdUMiCzd,Altered,5,6,7,8,10
SetvvwSKcFIjonEA3dkC89tDrGa,Altered,5,6,7,8,10
i_925mopXIhDeznHDOoJ6qa8fhi,Altered,5,6,7,8,10
OwBn22xTUZPwQOje1fDDc8T3due,Altered,5,6,7,8,10
jPySwhNSEmqnv6WtriyfmUuSVd4,Altered,5,6,7,8,10
aL9yvASKkqmODYa4rA5dOgQe46l,Altered,5,6,7,8,10
MGvzpzq5_IKuMK3620HYYpG5jNg,Altered,5,6,7,8,10
XzYJdCRC6VwzIYOnXFjtTRykfKk,Altered,5,6,7,8,10
qVjFkxyl2Rpcce947FQYz14K1Ie,Altered,5,6,7,8,10
3eBLV4eDQWBji4JBb32E4mmZVJh,Altered,5,6,7,8,10
3rAKEa2ZPA4daZfwXekyzazWlQa,Altered,5,6,7,8,10
aun9kX953hM5l2_x1KCndrSyUsd,Altered,5,6,7,8,10
kocIbl2wULS6jl5CqohTWPHdQr8,Altered,5,6,7,8,10
sW4tgLnX9CiKyPdE86mq3bpFFw5,Altered,5,6,7,8,10
G00FV3nkmJK2jaV_4GKTTZddyQ9,Altered,5,6,7,8,10
deG1aGFn9chQXua5Ix8FgKs9n17,Altered,5,6,7,8,10
Mk_kixWV3WqBWrMGQuMbkjEuAmf,Altered,5,6,7,8,10
IyVqdcUzKHVA43HLbSIOz1Lgjv7,Altered,5,6,7,8,10
H9ZqBX1x7snIXt3_4O6LkRGTCx2,Altered,5,6,7,8,10
6cczG0SUVsdlV0DUAi_MC7DRhBl,Altered,5,6,7,8,10
MhTrk1Vc0j7B8TrjUBu3VOzc3J7,Altered,5,6,7,8,10
YKMTHjvy80yXle6OuxUruQqXeMh,Altered,5,6,7,8,10
To5xukFEvHwipZ994JKngmtuDx8,Altered,5,6,7,8,10
aiDFpU1oqjKcb0bkZPTXzl2yX7d,Altered,5,6,7,8,10
fqU0RzlrvoVSzmc44zYMfTm5Mqd,Altered,5,6,7,8,10
JpgQTs72Vou8vH9JeEDVMb3r0sc,Altered,5,6,7,8,10
mbDl6GE_6cUVLcPwooMAZvT1ehl,Altered,5,6,7,8,10
0CVFCELFMMIlFfiI53YtyapTv_4,Altered,5,6,7,8,10
kJlEOh44qbzmfG2aAnVrysymrK7,Altered,5,6,7,8,10
dKVHtRBklhRRhZenQVskNsp5iI7,Altered,5,6,7,8,10
zd5CFOPv5Jixd9dZPpNBeYWKSe8,Altered,5,6,7,8,10
CzNsfFCxKGLp1JbljhOQZPS0L41,Altered,5,6,7,8,10
Y51nBmFNNR9UBOfVqzyHDdk0H,Altered,5,6,7,8,10
uQvavEK4GxnMGEVWZkpGMv12t14,Altered,5,6,7,8,10
Tn16O0tZyn8FpGOrsrQHqsI06um,Altered,5,6,7,8,10
dmO93lgxTDd1jYM5160bbU2OBC6,Altered,5,6,7,8,10
eL1pTyHtmPRjLBdIkEqlxsJeJC4,Altered,5,6,7,8,10
U8KdgZR5v_ICniX8AYfiBsZ38Pg,Altered,5,6,7,8,10
AyuEekLh_gKWQi5VzsKlRPPTqd9,Altered,5,6,7,8,10
kBwcUu16Jijq7SKho7VMerzI8K2,Altered,5,6,7,8,10
E_76pXW_e8VeelBlx47rgu1VF3m,Altered,5,6,7,8,10
CDb4iue3seaXTzAAEJn7M6iJFE9,Altered,5,6,7,8,10
6KZrTLSWv1VCdZOKCqzYyQHgEvh,Altered,5,6,7,8,10
WzOEDPvYsVg1phOdJ5Ebakp5f_1,Altered,5,6,7,8,10
srM2agZ7j9Ohf_7mzqIZoy6aaA0,Altered,5,6,7,8,10
3268RwDwyrssXMEwTMl2nYEqpMk,Altered,5,6,7,8,10
USMd5FFE8N5A5guPxcbHFKd_hMc,Altered,5,6,7,8,10
5OkEaSZ5A41LFBQXUDyIO7LBvra,Altered,5,6,7,8,10
XUW7rmr6JHkY_3Gc8yGU4aZbqdc,Altered,5,6,7,8,10
0MQh6bKMXnI3Oqn19l0CNOsmOG0,Altered,5,6,7,8,10
yvq0WqaLiQ0fU4TDbcAmbNjGDv2,Altered,5,6,7,8,10
4cI7PV5FT2U8RgyIoXPsc29kbpd,Altered,5,6,7,8,10
vmxDklNlgwDgCxX6Tw9POxfVmah,Altered,5,6,7,8,10
kS3zRqWKdlnEY9OsWqEdxMSR6j3,Altered,5,6,7,8,10
logLvUIjzsYiWnWh45I2fenCb3n,Altered,5,6,7,8,10
SMUWsBiPfg1gToZhT2GJDzCMql2,Altered,5,6,7,8,10
FTiJCzdsoKJrN5BvDeK1oIHdYl6,Altered,5,6,7,8,10
8smncqGd7T9L0078WCQkhwIIrSc,Altered,5,6,7,8,10
VoLWWn5vYewXaSpBcYWtBZhsxi5,Altered,5,6,7,8,10
GymeNMjpOcus8CM5bmVx0zW2Vl2,Altered,5,6,7,8,10
AeJbXUoXFHc0X_uhUWcRCt2JIl4,Altered,5,6,7,8,10
0UCrA8om7EzbACAZYaoyq6ypUM6,Altered,5,6,7,8,10
ZlFsHOEFE2acR9bUJoCCasrNMe3,Altered,5,6,7,8,10
w5m0pL0RQns95X1YL7SS2Drz_C4,Altered,5,6,7,8,10
qr_AbbzsdIGJplW2tPFEJ0iEFz3,Altered,5,6,7,8,10
QB2VSeCqhXrr3yC0JdgQJM56aQh,Altered,5,6,7,8,10
5XNEEQuUfaEDnSZjimkLuy8Uqh4,Altered,5,6,7,8,10
u1cGRbN6ylczHKI_wQk11xRyEnh,Altered,5,6,7,8,10
U1DpnLGgv7R3_3GRyhlICSPbGYg,Altered,5,6,7,8,10
hxJvGoyqrLWBlDbOnQ5Y1O4Dlim,Altered,5,6,7,8,10
iM5Y4SOhsjk8oNmBoAxhNZhI177,Altered,5,6,7,8,10
IQBgNU0OV4Xs7Vwq7TCQGFbnjBi,Altered,5,6,7,8,10
po988LblGBlt9fb2tqdP45qYE01,Altered,5,6,7,8,10
Y7XNGA5w6gjB37T0vz86aXssQx,Altered,5,6,7,8,10
GjTsvPp7mo51hDv3o9zbUIrjHlk,Altered,5,6,7,8,10
gnApKQTq5l7sduzFQEZM1fGeF8f,Altered,5,6,7,8,10
E8hRtRmxdQHsAPaV07AN2Nww3z4,Altered,5,6,7,8,10
_n9mXEh_LUuhc94VeNiB9uLb6x2,Altered,5,6,7,8,10
hzyrndsHSikvaJTICPjH6wtWpSk,Altered,5,6,7,8,10
ZkCJzbkErnTgKUhYrLcbRLxy9g2,Altered,5,6,7,8,10
GEVm9Nudb_MVse8IgSzPikq9H90,Altered,5,6,7,8,10
sWpNJ_JYHk1mybkGUoigWhCwEJ9,Altered,5,6,7,8,10
nu2YYBlfKyPfSR658vlrnx9c_Q8,Altered,5,6,7,8,10
s3BZWkLkymVWDS3C9AGh8GNNAri,Altered,5,6,7,8,10
5V7HT3qQVH15R35LBJfUk0fDgDk,Altered,5,6,7,8,10
VdCRKKgosqWgEf0_WjE4mBeunbf,Altered,5,6,7,8,10
Xe5Xuat5vtcqK9KIo21QRQVcCPf,Altered,5,6,7,8,10
lDQAZWS0ia3uj98aEQ2vdPETNE9,Altered,5,6,7,8,10
qd75hCE6wslfhFzLgyo3Z3Rvvta,Altered,5,6,7,8,10
EfZICRwgHwIBI0isr811R5sYTdd,Altered,5,6,7,8,10
jvMa_vhk9_FNiMubtfiZefpJo83,Altered,5,6,7,8,10
diPDjUP9n7b4RC5TymfV0kIEpN6,Altered,5,6,7,8,10
AfTMrLu8PxcPSKTTT9ESwtMUsEg,Altered,5,6,7,8,10
kzoY2nQollMOsUOeabl4jwjLByi,Altered,5,6,7,8,10
6fU5pqRagPrm05F1tg78lLTNVgm,Altered,5,6,7,8,10
BILojJWYt8gOiUcs2udsNCcUr48,Altered,5,6,7,8,10
v8U5a18EJz0fn3LYlk7RgCMbx55,Altered,5,6,7,8,10
UmSlg0yn0X6gFRxhHiaqFdsY1o7,Altered,5,6,7,8,10
47OM_0m0CfoNpNxbiyTM3eLyXZa,Altered,5,6,7,8,10
APQwofW2cIsHOUpblIhdtTGwSa3,Altered,5,6,7,8,10
dA7HZB7qdgymItu3pJqfpvNJJCc,Altered,5,6,7,8,10
ARPm7QYrOeO_siDgi_Hkc76DKpj,Altered,5,6,7,8,10
d_k5OSlgy7AAPei1I7HPNYh6DUh,Altered,5,6,7,8,10
qDO_S_wHoEPy9evtXJJejeVgj67,Altered,5,6,7,8,10
4HQzdDFQrvyTjfDvt5ZSlxw44xd,Altered,5,6,7,8,10
HeooE3zAvcisPheB1EwLLmgxj3a,Altered,5,6,7,8,10
ctyPzQt9OxjpvDxKQOo3MvzU_Ye,Altered,5,6,7,8,10
bd47LleQcoxKukvqmuU6vUMq4Rh,Altered,5,6,7,8,10
Plj0hLRuE_axY3swaWN0NYh7TTb,Altered,5,6,7,8,10
pwu2UoKm_ubLXT1e10IFUh9PLWm,Altered,5,6,7,8,10
FDndjLA3EAhvXlW1OMMmfWYoAd1,Altered,5,6,7,8,10
77Nj59T5la1yjFJBPwnuQfXCcNh,Altered,5,6,7,8,10
utPH599DJ3NUHurKxgNBX9X7L3a,Altered,5,6,7,8,10
zxwRCq5Lvmzfyw0liO8HrOBM3xl,Altered,5,6,7,8,10
PKGZw3gURzj3dCEf_yqRt4WKRFb,Altered,5,6,7,8,10
Q17iJKx_QSYle4SzUQk7COLZZU0,Altered,5,6,7,8,10
qDl4h02tqCXCrjwTKVmxiL60GJf,Altered,5,6,7,8,10
rJsZN5a4XbZ91Mhgsg9yUQQwBwi,Altered,5,6,7,8,10
rNaPzhOWnJMk6GGlWE7y35Jgwhb,Altered,5,6,7,8,10
W05UWGGXNW9lUF8IICKyJRQJI4i,Altered,5,6,7,8,10
0IThVTBkZjVM0ZygxpzMs2xqyEe,Altered,5,6,7,8,10
4krMXWtC4apSdICX_xQTFKlxcwb,Altered,5,6,7,8,10
VnP_ry6DIELUuXjaAvi0db9k9Hc,Altered,5,6,7,8,10
_Cb8I493lkN8JohyiweNzOietRa,Altered,5,6,7,8,10
2u4z3dZD4RTtnWTOUDtwbrXFIe6,Altered,5,6,7,8,10
l_p0uBgkYkrP0HS03KnpkTdhC_3,Altered,5,6,7,8,10
yFEw6CzGoL06BFqO9i40sVl11of,Altered,5,6,7,8,10
H6PfDy77O0lIWxsXic5gnyb94ua,Altered,5,6,7,8,10
LQXUfC849dMDR4oo7r9ZTCmcCv7,Altered,5,6,7,8,10
osvaocZhxoO1ZV8lnMsqxwIOGSb,Altered,5,6,7,8,10
e6VGNfkUGb6tJIOv6qzNAUrPLI0,Altered,5,6,7,8,10
kl7qLDiHbiloCF2cD_IhlNQo6Gf,Altered,5,6,7,8,10
Z2t6m9GHgGJ_g1uxSZhQ3vcGsUf,Altered,5,6,7,8,10
LknAKzx8FEGCBO9R5hjm6gsvWCi,Altered,5,6,7,8,10
33v0pcsCq08WfB3T5oqxO5q47ba,Altered,5,6,7,8,10
Mc4oFhtc_D_WwyxSlT61dxEWnJi,Altered,5,6,7,8,10
EukaJ6tQNSVjreSNQS5pcKqKiZj,Altered,5,6,7,8,10
lVWDjMcb0xFCUCp5z2EbdiPGpi4,Altered,5,6,7,8,10
O9LCg4HkDQsb4A3w47RpEvvxL1l,Altered,5,6,7,8,10
JmbXC35v45ax1MJVjgPsfmfOQZf,Altered,5,6,7,8,10
oST4tLvFTinxXqC0us8coe5equ1,Altered,5,6,7,8,10
FPnXmx7vTFbxuZSA6fM0ob1kgRi,Altered,5,6,7,8,10
6VGzjW7_s9RYPVbZB_XcgbjCI6i,Altered,5,6,7,8,10
COg_iVz0pcOHtcfaKN6mfYTYD91,Altered,5,6,7,8,10
ZBm56hGnYoSRdwnaL67b9wkYp24,Altered,5,6,7,8,10
e6gFwTM2Vf9VcxodvtVA86DGXMm,Altered,5,6,7,8,10
OW5PGfi4r2fxxXSsmzvkEe3Ey31,Altered,5,6,7,8,10
rtBB1rgBbq0wURjqL8nr6kwLIN5,Altered,5,6,7,8,10
Q75GMxo3n88Zw_hV8M_E9k44xA5,Altered,5,6,7,8,10
gXXfeRnrfxvIcsFuITH10weQSNl,Altered,5,6,7,8,10
Chve8qJ2TfiIW6mXo5p95g0KeMd,Altered,5,6,7,8,10
Gbg45FGiH61EXCPzeoVfioaa4I9,Altered,5,6,7,8,10
seXuKSR6gzUu5mCpZELwLDkEUSi,Altered,5,6,7,8,10
9SrafVXBIih0UHXvJ9N9FlI30W6,Altered,5,6,7,8,10
4DU6VtKTNd4jLfR36zrKrulQrCl,Altered,5,6,7,8,10
ru232LHHzkJM81zZcPcBmYMVwPc,Altered,5,6,7,8,10
BXeo7QJlizvg2WchVfwkR4H0kra,Altered,5,6,7,8,10
Xr9wGtRMTWASftixIGZ_1z5lai8,Altered,5,6,7,8,10
1MQkJJ1GC00UgjGgaafiIrjCA4h,Altered,5,6,7,8,10
gRG0okIKGIUj67xaPhrqWIj4mqj,Altered,5,6,7,8,10
OG_ib6g38NAHaGMaSMEsxwe5bPl,Altered,5,6,7,8,10
90Hy95KrL2mIUXUr9Yd3HNnI1Bh,Altered,5,6,7,8,10
iKRQdxPgia1D1HrHe2XtgZHZqu7,Altered,5,6,7,8,10
GkzM__Skj035F1qCFFEVhyjjTHj,Altered,5,6,7,8,10
xkTSM23I_zpFH4MqO72icyky8Ll,Altered,5,6,7,8,10
RgJd8CXD96U1rAWjPxxTJDcis3b,Altered,5,6,7,8,10
gIjcPPWgQo1nwNhZrDzO3c36bQk,Altered,5,6,7,8,10
VixGDWTZPaPCieQohD1DJY1Psxm,Altered,5,6,7,8,10
OQBX4S43DZN097tFnxFv58EAHP6,Altered,5,6,7,8,10
95SAICZQoFdN1tpJDNL0TDqERL4,Altered,5,6,7,8,10
b4HbqRIHTC8noH813QXa1PYllJ5,Altered,5,6,7,8,10
zHyC2I5BqyfXRLpVhJpbCCYwqp6,Altered,5,6,7,8,10
dMGszK9EnFBgpbkXuZjXX5u5N8h,Altered,5,6,7,8,10
lrEon7blq75mdzUhEdNmdhkmFlh,Altered,5,6,7,8,10
MhrSXzdm3BmpMUV8mhS4B_lftp6,Altered,5,6,7,8,10
tNCoNGWMWI6AMO0s5yivzGC4tKa,Altered,5,6,7,8,10
s7Trvlmw41JdZBkJXdo2C2wQyC0,Altered,5,6,7,8,10
VSBw4pRH804X8_8WYf3ZHLi_4I1,Altered,5,6,7,8,10
eG1jozIkiJZ6BvxjaLCPNdnmfR2,Altered,5,6,7,8,10
t0Dp8gGnIPV21meRvkatLXfumef,Altered,5,6,7,8,10
2Rl6uosv5b_aDlpw2eUEo0qziq0,Altered,5,6,7,8,10
pqPLtXxki64CazkqRTjXNFy9oAj,Altered,5,6,7,8,10
YbX4RaMjqJWJpwCG1mnY2aL7AK1,Altered,5,6,7,8,10
Xu8J2sROy9Ayn5yF5fKg8E4uU58,Altered,5,6,7,8,10
bqrfXpNsiTa4T2xPpEggQy0u5k1,Altered,5,6,7,8,10
WoyEoNkEP6rmLG2WC__gCq1M2we,Altered,5,6,7,8,10
vfswIfXYVw5CRRwGtjIIru8pQmj,Altered,5,6,7,8,10
Xf1lTBQPkgArFzsw1n7JBbP8vu1,Altered,5,6,7,8,10
EtLGo6PsyKbqQcVy4xIWcCNESha,Altered,5,6,7,8,10
bN1OHDKQxbKzuGWZIC8zU37fuhe,Altered,5,6,7,8,10
ZgT2NS9XzqWjhoyAo9wpExkQU8e,Altered,5,6,7,8,10
1GHb7CBhv0LRy0Bs3utckZT6sQ1,Altered,5,6,7,8,10
6rfMj6Lx5cbQC6fvQPUWdXuqUcb,Altered,5,6,7,8,10
eWRNz0U_xUvzATsQdwfTE1CgbN5,Altered,5,6,7,8,10
DLCACCpoRGHp0G1X3oGaIE5P3D8,Altered,5,6,7,8,10
y0dzREhxyazENoCxM639aRzdD62,Altered,5,6,7,8,10
n5GEpMwOy1tiSLOfMO_UcOC86oj,Altered,5,6,7,8,10
cjgoTproWtNPtViu_omz7_6lKo,Altered,5,6,7,8,10
t9PkgRqdST9rSKrEjprS2jjiFt1,Altered,5,6,7,8,10
Ch_S8Jyu7XSGWSgKOAy6M4YXmg6,Altered,5,6,7,8,10
5nIimhjqAs0n48_SZ2htLs5GG5g,Altered,5,6,7,8,10
OH9QIyTkQZIGGITPrHuM2Zhtd0c,Altered,5,6,7,8,10
v9nro_1BNSWFSt4I4dc_weWRNL2,Altered,5,6,7,8,10
